name,variant,price,eposnow_name,eposnow_category,woocommerce_id,woocommerce_name
red kidney beans ,,0.005,red kidney beans ,grains & beans ,307,Red Kidney Beans
chickpeas,,0.0035,chickpeas,grains & beans ,308,Chickpeas
wheat grain,,0.003,wheat grain,grains & beans ,,
chopped figs,,0.0061,chopped figs,fruit,,
apricots whole,,0.0095,apricots whole,fruit,274,Apricots - WHOLE
Black peppercorns,,0.0302,Black peppercorns,spices,,
Cardamon seed whole,,0.053,Cardamon seed whole,spices,,
Caraway seeds,,0.0154,Caraway seeds,spices,,
Cardamon seed- ground,,0.053,Cardamon seed- ground,spices,,
Chilli ground,,0.0114,Chilli ground,spices,,
Ceylon cinnamon,,0.0167,Ceylon cinnamon,spices,,
Cinnamon sticks,,0.0622,Cinnamon sticks,spices,,
Cloves Whole,,0.042,Cloves Whole,spices,,
Cloves Ground,,0.04,Cloves Ground,spices,,
Coriander ground,,0.0084,Coriander ground,spices,,
Coriander seeds,,0.0071,Coriander seeds,spices,,
Cumin ground,,0.0154,Cumin ground,spices,,
Cumin seeds,,0.014,Cumin seeds,spices,,
Curry powder,,0.0077,Curry powder,spices,,
Fennel seeds,,0.0094,Fennel seeds,spices,,
Fenugreek seed,,0.0039,Fenugreek seed,spices,,
Garam Masala,,0.0144,Garam Masala,spices,,
WASHING POWDER  ,,0.00455,WASHING POWDER  ,washing,,
CHIA SEEDS ,,0.0099,CHIA SEEDS ,nuts & seeds,267,Chia Seeds
LINSEED ,,0.0035,LINSEED ,nuts & seeds,266,Linseed / Flax
FUSILI WHITE ,,0.0033,FUSILI WHITE ,pasta & rice,265,Fusilli Organic White
PENNE WHITE ,,0.0033,PENNE WHITE ,pasta & rice,264,Penne Organic White
RISOTTO RICE ,,0.004,RISOTTO RICE ,pasta & rice,263,Rice - Arborio (risotto)
WHITE BASMATI RICE G,,0.0035,WHITE BASMATI RICE G,pasta & rice,259,"Rice - basmati, white"
brown RICE wholewheat,,0.0035,brown RICE wholewheat,pasta & rice,255,long grain brown  rice
 COCONUT SUGAR ,,0.0129, COCONUT SUGAR ,baking,260,"Coconut Palm Sugar, Organic"
GOLDEN SUGAR,,0.0025,GOLDEN SUGAR,baking,261,Fairtrade Golden Granulated sugar
DEMERARA SUGAR,,0.0061,DEMERARA SUGAR,baking,262,Demerara Sugar
 COCONUT FLOUR  ,,0.007, COCONUT FLOUR  ,baking,258,"Coconut Flour, Organic"
Stotfold mill PLAIN WHITE flour,,0.0025,Stotfold mill PLAIN WHITE flour,baking,,
SELF RAISING flour,,0.0025,SELF RAISING flour,baking,,
SEA SALT ,,0.0025,SEA SALT ,baking,,
APPLE RINGS ,,0.0069,APPLE RINGS ,fruit,250,dried apple rings
APRICOTS CHOPPED ,,0.0061,APRICOTS CHOPPED ,fruit,257,chopped apricots
BANANA CHIPS ,,0.0065,BANANA CHIPS ,fruit,251,banana chips
DATES ,,0.0049,DATES ,fruit,252,dates chopped
PRUNES -,,0.0065,PRUNES -,fruit,253,prunes
 raisins,,0.0065, raisins,fruit,254,raisins flame
chillys brush,,6.5,chillys brush,chilly,,
chilly s bottle,,20,chilly s bottle,chilly,,
ecoffee cup SMALL,,8.5,ecoffee cup SMALL,kitchen,141,Ecoffee cup - small
tea strainer,,4.5,tea strainer,kitchen,646,tea infuser
bamboo straw,single,2,bamboo straw,kitchen,174:597,bamboo straw single
bamboo straw,multibuy,8,bamboo straw x 5,kitchen,174:596,bamboo straw multibuy
sponge cloths,,2.5,sponge cloths,kitchen,171,eco sponge cloths
pot brush,,4,pot brush,kitchen,168,pot brush
dish brush,,4,dish brush,kitchen,166,dish brush
veg bags ,,5,veg bags ,bags jars bottles boxes,,
bamboo toothbrush,adult,2.5,bamboo toothbrush,Dental,602:641,Bamboo toothbrush adult
bamboo toothbrush,child,2.5,,Dental,602:640,Bamboo toothbrush child
safix scouring pads,,1.9,safix scouring pads,kitchen,463,safix scouring pads
canvas shopper,,3.2,canvas shopper,bags jars bottles boxes,638,Canvas Shopper
string shopper,long,3.2,string shopper,bags jars bottles boxes,628:656,string bags long
string shopper,short,3.2,,bags jars bottles boxes,628:657,string bags short
bamboo ear buds ,,2.5,bamboo ear buds ,bathroom,642,bamboo cotton buds x 400
toilet roll,,0.85,toilet roll,bathroom,,
elephant box large square,,16,elephant box large square,bags jars bottles boxes,143,elephant box
face pads x 12,,10,face pads x 12,bathroom,,
shampoo faith,,0.0105,shampoo faith,Hair,,
conditioner faith,,0.0105,conditioner faith,Hair,,
multisurface cleaner ,,0.0046,multisurface cleaner ,washing,,
laundry powder,,0.0046,laundry powder,washing,256,Laundry powder - concentrated - Ecoleaf
toothpaste,,5,toothpaste,Dental,469,toothpaste
green tea ,,0.048,green tea ,coffee /tea ,,
Earl grey ,,0.048,Earl grey ,coffee /tea ,,
English Breakfast ,,0.05,English Breakfast ,coffee /tea ,,
Chamomile,,0.043,Chamomile,coffee /tea ,,
peppermint,,0.026,peppermint,coffee /tea ,,
coffee beans ,,0.0274,coffee beans ,coffee /tea ,,
ground coffee,,0.0274,ground coffee,coffee /tea ,,
decaf,,0.032,decaf,coffee /tea ,,
Pop corn ,,0.005,Pop corn ,baking,269,Popcorn - organic
Coconut milk powder ,,0.025,Coconut milk powder ,baking,386,Coconut Milk powder - Organic
Cacao powder,,0.019,Cacao powder,baking,,
Milk powder,,0.032,Milk powder,baking,,
Liquid laundry,,0.003,Liquid laundry,washing,,
Washing up liquid,,0.0016,Washing up liquid,washing,,
beeswax wraps,small,4,beeswax wrap small,bees,579:589,bees wax wraps small
beeswax wraps ,medium,6,beeswax wraps medium,bees,579:588,bees wax wraps medium
beeswax wraps ,large,8,beeswax wraps large,bees,579:587,bees wax wraps large
beeswax wrap  ,pouch,8.5,beeswax wrap pouch ,bees,579:590,bees wax wraps sandwich-pouch
Cutlery set,,12,Cutlery set,kitchen,734,Cutlery set
Star anise,,0.026,Star anise,spices,,
premium toilet paper ,,0.95,premium toilet paper ,bathroom,,
sesame seeds ,,0.0085,sesame seeds ,nuts & seeds,,
walnuts,,0.0271,walnuts,nuts & seeds,272,Walnuts - light halves
macaroni,,0.0042,macaroni,pasta & rice,,
shells,,0.0047,shells,pasta & rice,,
Hand wash,,0.0035,Hand wash,bathroom,,
Pasta wholemeal,,0.0038,Pasta wholemeal,pasta & rice,,
Hot choc dairy free,,0.022,Hot choc dairy free,coffee /tea ,391,Hot Choc - Vegan & Organic
 brushes replacement heads ,,3, brushes replacement heads ,kitchen,,
Spelt wholemeal ,,0.0045,Spelt wholemeal ,baking,273,Spelt Flour Wholegrain
Bicarb,,0.0036,Bicarb,washing,,
Washing soda,,0.004,Washing soda,washing,,
Chilly bottle special,,25,Chilly bottle special,chilly,,
Citric acid,,0.004,Citric acid,washing,,
Cereal topper,,0.02,Cereal topper,cereal,,
Soap,,2.4,Soap,bathroom,466,soaps - friendly
Konjac sponge,pure,8.5,Konjac sponge,bathroom,643:663,konjac sponge pure
Konjac sponge,charcoal,8.5,,bathroom,643:661,konjac sponge charcoal
Konjac sponge,chamomile,8.5,,bathroom,643:660,konjac sponge chamomile
Konjac sponge,Green-clay,8.5,,bathroom,643:662,konjac sponge green-clay
Konjac sponge,Red-clay,8.5,,bathroom,643:664,konjac sponge red-clay
Straw cleaners,,1,Straw cleaners,kitchen,,
Jar large,,3.5,Jar large,bags jars bottles boxes,,
Jar medium ,,2.7,Jar medium ,bags jars bottles boxes,,
Jar small,,1.5,Jar small,bags jars bottles boxes,,
Beauty balm vegan,Orange-lavender-frankincence,8,Beauty balm vegan,bathroom,470:593,beauty balms orange-lavender-frankincence
Beauty balm vegan,Rose-geranium-sweet-orange,8,,bathroom,470:594,beauty balms rose-geranium-sweet-orange
sultanas,,0.0067,sultanas,fruit,,
shampoo SUMA,,0.007,shampoo SUMA,Hair,,
conditioner - SUMA,,0.007,conditioner - SUMA,Hair,,
Large st,,9,Large st,Ladies,,
Medium st,,8,Medium st,Ladies,,
Small st,,6,Small st,Ladies,,
Pourer,,2,Pourer,kitchen,,
Organicup,size-b,20,Organicup,Ladies,647:649,organicup size-b
Organicup,Size-a,20,,Ladies,647:648,organicup size-a
Dishwasher tabs ,,0.15,Dishwasher tabs ,washing,,
Dental floss,cardamon,5,Dental floss,Dental,569:591,Dental Floss - natural cardamon
Dental floss,minty,5,,Dental,569:592,Dental Floss - natural minty
Recycled note book,large,8,Book large,Books,618:621,Recycled note books large
Recycled note book,medium,6,Book medium,Books,618:622,Recycled note books medium
Recycled note book,small,4,Books small,Books,618:623,Recycled note books small
Metal straw,,2,Metal straw,kitchen,610,Metal Straws
Lip balm vegan,,4,Lip balm vegan,bathroom,,
Shop of pots,,25,Shop of pots,Gift sets,,
Soap dish wood,,7,Soap dish wood,bathroom,,
Nut bag small,,7,Nut bag small,bags jars bottles boxes,,
Nut bag large,,8.5,Nut bag large,bags jars bottles boxes,,
Italian mixed herbs,,0.02,Italian mixed herbs,herbs,,
Pink salt,,0.0035,Pink salt,baking,,
Coffee pods x10,,3.5,Coffee pods x10,coffee /tea ,,
Shower puff,,6.5,Shower puff,bathroom,,
Jalapenos,,0.05,Jalapenos,spices,,
Garlic powder,,0.015,Garlic powder,spices,,
Dukkah seeds,,0.02,Dukkah seeds,spices,,
Fabric conditioner,,0.002,Fabric conditioner,washing,,
Pecan,,0.0288,Pecan,nuts & seeds,,
Massage candle,,10,Massage candle,bathroom,,
Cork,,0.2,Cork,bags jars bottles boxes,,
Mini jars,,0.5,Mini jars,bags jars bottles boxes,,
Carabiner clip,,3,Carabiner clip,kitchen,,
Card,,2,Card,Books,,
Corn flakes,,0.0043,Corn flakes,cereal,,
Nutritional  yeast,,0.03,Nutritional  yeast,baking,,
mrs midd Oil bottle,,4,mrs midd Oil bottle,baking,,
Bulgar wheat,,0.005,Bulgar wheat,grains & beans ,,
Mrs Middleton oil,,0.016,Mrs Middleton oil,baking,,
Razor bamboo,,20,Razor bamboo,bathroom,737,bamboo safety razor
Bottle pump,,1,Bottle pump,bags jars bottles boxes,,
Linseed golden ,,0.0064,Linseed golden ,nuts & seeds,,
Stotfold mill Flour wholewheat,,0.0025,Stotfold mill Flour wholewheat,baking,,
Blades,,1,Blades,bathroom,,
Bombay mix,,0.006,Bombay mix,Snacks,,
Cocoa nibs organic,,0.0215,Cocoa nibs organic,baking,,
Spicy snacks,,0.006,Spicy snacks,Snacks,,
Hemp prottein powder,,0.03,Hemp prottein powder,baking,,
Nigella seeds,,0.02,Nigella seeds,spices,,
Black pepper powder,,0.045,Black pepper powder,spices,,
Thai red curry powder,,0.02,Thai red curry powder,spices,,
Mixed fruit,,0.007,Mixed fruit,fruit,,
Copper scourer,,6,Copper scourer,kitchen,462,copper scrubbers
Mesh bag ,small,2.8,Mesh bag small,bags jars bottles boxes,835:839,Organic cotton mesh bags small
Mesh bag ,medium,3,Mesh bag medium,bags jars bottles boxes,835:838,Organic cotton mesh bags medium
Mesh bag,large,3.2,Mesh bag large ,bags jars bottles boxes,835:837,Organic cotton mesh bags large
Cotton bag ,small,2.6,Cotton bag small,bags jars bottles boxes,841:844,Organic cotton produce bag small
Cotton bag ,medium,2.8,Cotton bag medium,bags jars bottles boxes,841:843,Organic cotton produce bag medium
Cotton bag,large,3,Cotton bag large,bags jars bottles boxes,841:842,Organic cotton produce bag large
Deo ,natural,7,Deo ,bathroom,465:584,deodorant - natural 
Ecolunchbox 1 tier,,16,Ecolunchbox 1 tier,bags jars bottles boxes,,
Denttabs,,0.14,Denttabs,Dental,,
Denttabs pot x60,,3.8,Denttabs pot x60,Dental,,
Milk bottle x 1000ml,,1.5,Milk bottle x 1000ml,bags jars bottles boxes,,
Milk bottle x500 ml,,1,Milk bottle x500 ml,bags jars bottles boxes,,
Black beans,,0.004,Black beans,grains & beans ,,
 oats,,0.0015, oats,cereal,,
Spaghetti,,1.4,Spaghetti,pasta & rice,,
Bamboo turtle muesli,,0.0045,Bamboo turtle muesli,cereal,,
Almond milk 500 mls,,1.5,Almond milk 500 mls,Mylk,,
Almond milk 1000 mls,,3,Almond milk 1000 mls,Mylk,,
Cooking cashews,,0.02,Cooking cashews,nuts & seeds,,
Cashew milk 500 mls,,1.5,Cashew milk 500 mls,Mylk,,
Cashew milk 1000 mls,,3,Cashew milk 1000 mls,Mylk,,
Campervan coffee bag,,8,Campervan coffee bag,coffee /tea ,,
Beauty kubes,,8.5,Beauty kubes,Hair,,
Copper cloth,,6,Copper cloth,kitchen,,
Loofa soap cushion,,5,Loofa soap cushion,bathroom,,
Soap bag,,4,Soap bag,bathroom,,
Mixed nuts,,0.023,Mixed nuts,nuts & seeds,,
Hazelnut mylk 1000ml,,3.3,Hazelnut mylk 1000ml,Mylk,,
Hazelnut milk 500 ml,,1.65,Hazelnut milk 500 ml,Mylk,,
Herbs de provence,,0.02,Herbs de provence,herbs,,
Aluminium bottle ,,2,Aluminium bottle ,bags jars bottles boxes,,
Poppy seeds,,0.01,Poppy seeds,nuts & seeds,,
Toilet cleaner,,0.0036,Toilet cleaner,washing,,
Floor cleaner,,0.0056,Floor cleaner,washing,,
Currants,,0.0073,Currants,fruit,,
Mixed peel,,0.007,Mixed peel,fruit,,
Cloves whole,,0.01,Cloves whole,spices,,
Sumac,,0.03,Sumac,spices,,
Tarragon,,0.01,Tarragon,herbs,,
Quinoa flakes,,0.0093,Quinoa flakes,cereal,,
Mulled wine premix,,2.25,Mulled wine premix,Gift sets,,
Cayenne pepper,,0.01,Cayenne pepper,spices,,
Hot spice sauce,,6,Hot spice sauce,baking,,
Hemp seeds hulled,,0.02,Hemp seeds hulled,nuts & seeds,,
Three colour quinoa,,0.01,Three colour quinoa,grains & beans ,,
Brazil nuts,,0.02,Brazil nuts,nuts & seeds,,
Dishwasher salt,,0.0022,Dishwasher salt,washing,,
Denntabs fluoride tin,,5.6,Denntabs fluoride tin,Dental,,
Cherries,,0.02,Cherries,fruit,,
Dates whole,,0.008,Dates whole,fruit,,
Pearl barley organic,,0.0032,Pearl barley organic,grains & beans ,,
Special soap,,2.8,Special soap,bathroom,545,Shaving soap
Gift tags,,0.25,Gift tags,Books,,
Gift tag x5,,1,Gift tag x5,Books,,
Roller calm,,6,Roller calm,bathroom,,
Paper tape,,4,Paper tape,Books,,
Brown paper,,1,Brown paper,Books,,
Crochet cotton cloths,,5,Crochet cotton cloths,bathroom,,
Cake,,1,Cake,Snacks,,
Cranberries,,0.012,Cranberries,fruit,,
Bread,,3.5,Bread,Snacks,,
Cocoa powder,,0.02,Cocoa powder,baking,,
Face pads in glass jar ,,12,Face pads in glass jar ,bathroom,467,Reusable Face pads
Thai sweet chilli,,4,Thai sweet chilli,baking,,
chilly food pot,,25,chilly food pot,chilly,,
carabiner,,3,carabiner,chilly,,
Beauty kubes conditioner,,12,Beauty kubes conditioner,Hair,,
Beauty kubes face cream ,,12,Beauty kubes face cream ,bathroom,,
Beauty cream body cream,,10,Beauty cream body cream,bathroom,,
Chilly coffee cup,,22,Chilly coffee cup,chilly,,
Red Bush tea,,0.03,Red Bush tea,coffee /tea ,,
Chocolate buttons,,0.016,Chocolate buttons,baking,404,Dark choc buttons - Belgium 56%
Shower gel,,0.0145,Shower gel,bathroom,,
Floss Refill,cardamon,3.5,Floss Refill,Dental,,
Floss Refill,minty,3.5,,Dental,,
Rose Gold 260ml,,20,Rose Gold 260ml,chilly,,
Stainless steel 260ml,,15,Stainless steel 260ml,chilly,,
Matte black/black lid 260ml,,17,Matte black/black lid 260ml,chilly,,
Yellow split peas,,0.25,Yellow split peas,grains & beans ,,
Almond flour,,1.8,Almond flour,baking,,
,,,,,645,spice bowl
,,,,,607,Mutiny Shaving Gift Sets
,,,,,268,Mixed seeds
