name,price,eposnow_name,eposnow_category
Caraway seeds,0.01540,Caraway seeds,spices
Cardamon seed- ground,0.05300,Cardamon seed- ground,spices
Chilli ground,0.01140,Chilli ground,spices
Ceylon cinnamon,0.01670,Ceylon cinnamon,spices
Cinnamon sticks,0.06220,Cinnamon sticks,spices
Cloves Whole,0.04200,Cloves Whole,spices
Cloves Ground,0.04000,Cloves Ground,spices
Coriander ground,0.00840,Coriander ground,spices
Coriander seeds,0.00710,Coriander seeds,spices
Cumin ground,0.01540,Cumin ground,spices
Cumin seeds,0.01400,Cumin seeds,spices
Curry powder,0.00770,Curry powder,spices
Fennel seeds,0.00940,Fennel seeds,spices
Fenugreek seed,0.00390,Fenugreek seed,spices
Garam Masala,0.01440,Garam Masala,spices
WASHING POWDER  ,0.00455,WASHING POWDER  ,washing
CHIA SEEDS ,0.00990,CHIA SEEDS ,nuts & seeds
LINSEED ,0.00350,LINSEED ,nuts & seeds
FUSILI WHITE ,0.00330,FUSILI WHITE ,pasta & rice
PENNE WHITE ,0.00330,PENNE WHITE ,pasta & rice
RISOTTO RICE ,0.00400,RISOTTO RICE ,pasta & rice
WHITE BASMATI RICE G,0.00350,WHITE BASMATI RICE G,pasta & rice
brown RICE wholewheat,0.00350,brown RICE wholewheat,pasta & rice
 COCONUT SUGAR ,0.01290, COCONUT SUGAR ,baking
GOLDEN SUGAR,0.00250,GOLDEN SUGAR,baking
DEMERARA SUGAR,0.00610,DEMERARA SUGAR,baking
 COCONUT FLOUR  ,0.00700, COCONUT FLOUR  ,baking
Stotfold mill PLAIN WHITE flour,0.00250,Stotfold mill PLAIN WHITE flour,baking
SELF RAISING flour,0.00250,SELF RAISING flour,baking
SEA SALT ,0.00250,SEA SALT ,baking
APPLE RINGS ,0.00690,APPLE RINGS ,fruit
APRICOTS CHOPPED ,0.00610,APRICOTS CHOPPED ,fruit
BANANA CHIPS ,0.00650,BANANA CHIPS ,fruit
DATES ,0.00490,DATES ,fruit
PRUNES -,0.00650,PRUNES -,fruit
 raisins,0.00650, raisins,fruit
chillys brush,6.50000,chillys brush,chilly
chilly s bottle,20.00000,chilly s bottle,chilly
ecoffee cup SMALL,8.50000,ecoffee cup SMALL,kitchen
tea strainer,4.50000,tea strainer,kitchen
bamboo straw,2.00000,bamboo straw,kitchen
bamboo straw x 5,8.00000,bamboo straw x 5,kitchen
sponge cloths,2.50000,sponge cloths,kitchen
pot brush,4.00000,pot brush,kitchen
dish brush,4.00000,dish brush,kitchen
veg bags ,5.00000,veg bags ,bags jars bottles boxes
bamboo toothbrush,2.50000,bamboo toothbrush,Dental
safix scouring pads,1.90000,safix scouring pads,kitchen
canvas shopper,3.20000,canvas shopper,bags jars bottles boxes
string shopper,3.20000,string shopper,bags jars bottles boxes
bamboo ear buds ,2.50000,bamboo ear buds ,bathroom
toilet roll,0.85000,toilet roll,bathroom
elephant box large square,16.00000,elephant box large square,bags jars bottles boxes
face pads x 12,10.00000,face pads x 12,bathroom
shampoo faith,0.01050,shampoo faith,Hair
conditioner faith,0.01050,conditioner faith,Hair
multisurface cleaner ,0.00460,multisurface cleaner ,washing
laundry powder,0.00460,laundry powder,washing
toothpaste,5.00000,toothpaste,Dental
green tea ,0.04800,green tea ,coffee /tea 
Earl grey ,0.04800,Earl grey ,coffee /tea 
English Breakfast ,0.05000,English Breakfast ,coffee /tea 
Chamomile,0.04300,Chamomile,coffee /tea 
peppermint,0.02600,peppermint,coffee /tea 
coffee beans ,0.02740,coffee beans ,coffee /tea 
ground coffee,0.02740,ground coffee,coffee /tea 
decaf,0.03200,decaf,coffee /tea 
Pop corn ,0.00500,Pop corn ,baking
Coconut milk powder ,0.02500,Coconut milk powder ,baking
Cacao powder,0.01900,Cacao powder,baking
Milk powder,0.03200,Milk powder,baking
Liquid laundry,0.00300,Liquid laundry,washing
Washing up liquid,0.00160,Washing up liquid,washing
beeswax wrap small,4.00000,beeswax wrap small,bees
beeswax wraps medium,6.00000,beeswax wraps medium,bees
beeswax wraps large,8.00000,beeswax wraps large,bees
beeswax wrap pouch ,8.50000,beeswax wrap pouch ,bees
Cutlery set,12.00000,Cutlery set,kitchen
Star anise,0.02600,Star anise,spices
premium toilet paper ,0.95000,premium toilet paper ,bathroom
sesame seeds ,0.00850,sesame seeds ,nuts & seeds
walnuts,0.02710,walnuts,nuts & seeds
macaroni,0.00420,macaroni,pasta & rice
shells,0.00470,shells,pasta & rice
Hand wash,0.00350,Hand wash,bathroom
Pasta wholemeal,0.00380,Pasta wholemeal,pasta & rice
Hot choc dairy free,0.02200,Hot choc dairy free,coffee /tea 
 brushes replacement heads ,3.00000, brushes replacement heads ,kitchen
Spelt wholemeal ,0.00450,Spelt wholemeal ,baking
Bicarb,0.00360,Bicarb,washing
Washing soda,0.00400,Washing soda,washing
Chilly bottle special,25.00000,Chilly bottle special,chilly
Citric acid,0.00400,Citric acid,washing
Cereal topper,0.02000,Cereal topper,cereal
Soap,2.40000,Soap,bathroom
Konjac sponge,8.50000,Konjac sponge,bathroom
Straw cleaners,1.00000,Straw cleaners,kitchen
Jar large,3.50000,Jar large,bags jars bottles boxes
Jar medium ,2.70000,Jar medium ,bags jars bottles boxes
Jar small,1.50000,Jar small,bags jars bottles boxes
Beauty balm vegan,8.00000,Beauty balm vegan,bathroom
sultanas,0.00670,sultanas,fruit
shampoo SUMA,0.00700,shampoo SUMA,Hair
conditioner - SUMA,0.00700,conditioner - SUMA,Hair
Large st,9.00000,Large st,Ladies
Medium st,8.00000,Medium st,Ladies
Small st,6.00000,Small st,Ladies
Pourer,2.00000,Pourer,kitchen
Organicup,20.00000,Organicup,Ladies
Dishwasher tabs ,0.15000,Dishwasher tabs ,washing
Dental floss,5.00000,Dental floss,Dental
Book large,8.00000,Book large,Books
Book medium,6.00000,Book medium,Books
Books small,4.00000,Books small,Books
Metal straw,2.00000,Metal straw,kitchen
Lip balm vegan,4.00000,Lip balm vegan,bathroom
Shop of pots,25.00000,Shop of pots,Gift sets
Soap dish wood,7.00000,Soap dish wood,bathroom
Nut bag small,7.00000,Nut bag small,bags jars bottles boxes
Nut bag large,8.50000,Nut bag large,bags jars bottles boxes
Italian mixed herbs,0.02000,Italian mixed herbs,herbs
Pink salt,0.00350,Pink salt,baking
Coffee pods x10,3.50000,Coffee pods x10,coffee /tea 
Shower puff,6.50000,Shower puff,bathroom
Jalapenos,0.05000,Jalapenos,spices
Garlic powder,0.01500,Garlic powder,spices
Dukkah seeds,0.02000,Dukkah seeds,spices
Fabric conditioner,0.00200,Fabric conditioner,washing
Pecan,0.02880,Pecan,nuts & seeds
Massage candle,10.00000,Massage candle,bathroom
Cork,0.20000,Cork,bags jars bottles boxes
Mini jars,0.50000,Mini jars,bags jars bottles boxes
Carabiner clip,3.00000,Carabiner clip,kitchen
Card,2.00000,Card,Books
Corn flakes,0.00430,Corn flakes,cereal
Nutritional  yeast,0.03000,Nutritional  yeast,baking
mrs midd Oil bottle,4.00000,mrs midd Oil bottle,baking
Bulgar wheat,0.00500,Bulgar wheat,grains & beans 
Mrs Middleton oil,0.01600,Mrs Middleton oil,baking
Razor bamboo,20.00000,Razor bamboo,bathroom
Bottle pump,1.00000,Bottle pump,bags jars bottles boxes
Linseed golden ,0.00640,Linseed golden ,nuts & seeds
Stotfold mill Flour wholewheat,0.00250,Stotfold mill Flour wholewheat,baking
Blades,1.00000,Blades,bathroom
Bombay mix,0.00600,Bombay mix,Snacks
Cocoa nibs organic,0.02150,Cocoa nibs organic,baking
Spicy snacks,0.00600,Spicy snacks,Snacks
Hemp prottein powder,0.03000,Hemp prottein powder,baking
Nigella seeds,0.02000,Nigella seeds,spices
Black pepper powder,0.04500,Black pepper powder,spices
Thai red curry powder,0.02000,Thai red curry powder,spices
Mixed fruit,0.00700,Mixed fruit,fruit
Copper scourer,6.00000,Copper scourer,kitchen
Mesh bag small,2.80000,Mesh bag small,bags jars bottles boxes
Mesh bag medium,3.00000,Mesh bag medium,bags jars bottles boxes
Mesh bag large ,3.20000,Mesh bag large ,bags jars bottles boxes
Cotton bag small,2.60000,Cotton bag small,bags jars bottles boxes
Cotton bag medium,2.80000,Cotton bag medium,bags jars bottles boxes
Cotton bag large,3.00000,Cotton bag large,bags jars bottles boxes
Deo ,7.00000,Deo ,bathroom
Ecolunchbox 1 tier,16.00000,Ecolunchbox 1 tier,bags jars bottles boxes
Denttabs,0.14000,Denttabs,Dental
Denttabs pot x60,3.80000,Denttabs pot x60,Dental
Milk bottle x 1000ml,1.50000,Milk bottle x 1000ml,bags jars bottles boxes
Milk bottle x500 ml,1.00000,Milk bottle x500 ml,bags jars bottles boxes
Black beans,0.00400,Black beans,grains & beans 
 oats,0.00150, oats,cereal
Spaghetti,1.40000,Spaghetti,pasta & rice
Bamboo turtle muesli,0.00450,Bamboo turtle muesli,cereal
Almond milk 500 mls,1.50000,Almond milk 500 mls,Mylk
Almond milk 1000 mls,3.00000,Almond milk 1000 mls,Mylk
Cooking cashews,0.02000,Cooking cashews,nuts & seeds
Cashew milk 500 mls,1.50000,Cashew milk 500 mls,Mylk
Cashew milk 1000 mls,3.00000,Cashew milk 1000 mls,Mylk
Campervan coffee bag,8.00000,Campervan coffee bag,coffee /tea 
Beauty kubes,8.50000,Beauty kubes,Hair
Copper cloth,6.00000,Copper cloth,kitchen
Loofa soap cushion,5.00000,Loofa soap cushion,bathroom
Soap bag,4.00000,Soap bag,bathroom
Mixed nuts,0.02300,Mixed nuts,nuts & seeds
Hazelnut mylk 1000ml,3.30000,Hazelnut mylk 1000ml,Mylk
Hazelnut milk 500 ml,1.65000,Hazelnut milk 500 ml,Mylk
Herbs de provence,0.02000,Herbs de provence,herbs
Aluminium bottle ,2.00000,Aluminium bottle ,bags jars bottles boxes
Poppy seeds,0.01000,Poppy seeds,nuts & seeds
Toilet cleaner,0.00360,Toilet cleaner,washing
Floor cleaner,0.00560,Floor cleaner,washing
Currants,0.00730,Currants,fruit
Mixed peel,0.00700,Mixed peel,fruit
Cloves whole,0.01000,Cloves whole,spices
Sumac,0.03000,Sumac,spices
Tarragon,0.01000,Tarragon,herbs
Quinoa flakes,0.00930,Quinoa flakes,cereal
Mulled wine premix,2.25000,Mulled wine premix,Gift sets
Cayenne pepper,0.01000,Cayenne pepper,spices
Hot spice sauce,6.00000,Hot spice sauce,baking
Hemp seeds hulled,0.02000,Hemp seeds hulled,nuts & seeds
Three colour quinoa,0.01000,Three colour quinoa,grains & beans 
Brazil nuts,0.02000,Brazil nuts,nuts & seeds
Dishwasher salt,0.00220,Dishwasher salt,washing
Denntabs fluoride tin,5.60000,Denntabs fluoride tin,Dental
Cherries,0.02000,Cherries,fruit
Dates whole,0.00800,Dates whole,fruit
Pearl barley organic,0.00320,Pearl barley organic,grains & beans 
Special soap,2.80000,Special soap,bathroom
Gift tags,0.25000,Gift tags,Books
Gift tag x5,1.00000,Gift tag x5,Books
Roller calm,6.00000,Roller calm,bathroom
Paper tape,4.00000,Paper tape,Books
Brown paper,1.00000,Brown paper,Books
Crochet cotton cloths,5.00000,Crochet cotton cloths,bathroom
Cake,1.00000,Cake,Snacks
Cranberries,0.01200,Cranberries,fruit
Bread,3.50000,Bread,Snacks
Cocoa powder,0.02000,Cocoa powder,baking
Face pads in glass jar ,12.00000,Face pads in glass jar ,bathroom
Thai sweet chilli,4.00000,Thai sweet chilli,baking
chilly food pot,25.00000,chilly food pot,chilly
carabiner,3.00000,carabiner,chilly
Beauty kubes conditioner,12.00000,Beauty kubes conditioner,Hair
Beauty kubes face cream ,12.00000,Beauty kubes face cream ,bathroom
Beauty cream body cream,10.00000,Beauty cream body cream,bathroom
Chilly coffee cup,22.00000,Chilly coffee cup,chilly
Red Bush tea,0.03000,Red Bush tea,coffee /tea 
Chocolate buttons,0.01600,Chocolate buttons,baking
Shower gel,0.01450,Shower gel,bathroom
Floss Refill,3.50000,Floss Refill,Dental
Rose Gold 260ml,20.00000,Rose Gold 260ml,chilly
Stainless steel 260ml,15.00000,Stainless steel 260ml,chilly
Matte black/black lid 260ml,17.00000,Matte black/black lid 260ml,chilly
Yellow split peas,0.25000,Yellow split peas,grains & beans 
Almond flour,1.80000,Almond flour,baking
